key,tab,kind,text,standalone,topic,parent,x,y,type,direction,rowkind,value,measured_by,where_found,etype,erq,erp,if_true,if_false,latest,bridge,bottom_line,hook,question,ask,positivity,strength,form
officials-structure-finances-look,115,claim,Officials structure their finances to look unremarkable rather than to be efficient.,"Under a tax-return publication requirement, officials structure their finances to look unremarkable rather than to be efficient.",,requiring-president-members-congress,,,,,,,,,,,,,,,,,,,,,,
returns-read-scandal-rather,116,claim,"Returns are read as scandal rather than as data, and complex but lawful items are litigated in public.","Published tax returns are read as scandal rather than as data, and complex but lawful items are litigated in public.",,requiring-president-members-congress,,,,,,,,,,,,,,,,,,,,,,
tax-returns-contain-conflict,117,claim,Tax returns contain conflict-relevant information that the financial disclosure form does not.,,,requiring-president-members-congress,,,,,,,,,,,,,,,,The most checkable component on any of these four pages.,,,,,,
publication-changes-what-officials,118,claim,"Publication changes what officials do, or lets someone act on what it shows.","Publishing the tax returns of the president and members of Congress changes what officials do, or lets someone act on what it shows.",,requiring-president-members-congress,,,,,,,,,,,,,,,,"The weak link in substance, and it scores level with the other two rather than below them.",,,,,,
federal-publication-requirement-officeholders,119,claim,A federal publication requirement for officeholders can be enacted and would survive review.,,,requiring-president-members-congress,,,,,,,,,,,,,,,,Stronger than the pardon case: the disclosure precedent is well established.,,,,,,
both-sides-want-conflicts,120,claim,Both sides want conflicts visible; they disagree about which document shows them.,,,requiring-president-members-congress,,,,,,,,,,,,,,,,,,,,,,
require-exact-values-rather,121,claim,"Require exact values rather than ranges on the disclosure form, add foreign income and lender identity, and require the president to publish returns while leaving members under the enhanced form.",,,requiring-president-members-congress,,,,,,,,,,,,,,,,,,,,,,
all-senior-federal-officials,122,claim,"All senior federal officials, including agency heads and judges, should publish their tax returns annually.",,,requiring-president-members-congress,,,,,,,,,,,,,,,,,,,,,,
clemency-only-executive-power,123,claim,"Clemency is the only executive power with no check at all: impeachment reaches the officer, not the act, and the act is final the moment it is signed.",,,letting-congress-overturn-presidential,,,,,,,,,,,,,,,,Structurally accurate. Whether the absence of a check is a defect or the point is the whole argument.,,,,,,
pardons-granted-president-s,124,claim,"Pardons granted to the president's relatives, donors, business partners and co-defendants are the clearest case of office used for private benefit, and nothing reviews them.",,,letting-congress-overturn-presidential,,,,,,,,,,,,,,,,"The pattern is documented across parties, which is what makes it a structural argument rather than a partisan one.",,,,,,
two-thirds-threshold-means,125,claim,A two-thirds threshold means only the pardons that both parties find indefensible would ever be reversed.,,,letting-congress-overturn-presidential,,,,,,,,,,,,,,,,"The threshold argument cuts both ways, and the page should show that rather than resolve it.",,,,,,
most-states-already-put,126,claim,Most states already put a structural check on clemency and those systems function.,,,letting-congress-overturn-presidential,,,,,,,,,,,,,,,,"The best evidence that a check is workable, and the rebuttal correctly identifies that it is not this check.",,,,,,
article-ii-grants-power,127,claim,"Article II grants the power without a congressional role, and the Supreme Court has held it is not subject to legislative control, so this requires a constitutional amendment rather than a statute.",,,letting-congress-overturn-presidential,,,,,,,,,,,,,,,,"Decisive against a statute and not against the belief as written, which is why it is a component question rather than a refutation.",,,,,,
clemency-exists-correct-injustices,128,claim,"Clemency exists to correct injustices the political branches will not, so a legislative veto would remove precisely the unpopular mercy the power is for.",,,letting-congress-overturn-presidential,,,,,,,,,,,,,,,,"The strongest argument on the page in principle, and the two-thirds threshold is a real answer to it.",,,,,,
reversible-pardon-pardon-nobody,129,claim,"A reversible pardon is not a pardon: nobody could rely on it, and the power to settle whole classes of cases through amnesties would end.",,,letting-congress-overturn-presidential,,,,,,,,,,,,,,,,A serious design objection with an obvious drafting answer that no proposal has adopted.,,,,,,
narrower-fix-reaches-actual,130,claim,"A narrower fix reaches the actual abuse without touching the power: prosecute bribes paid for pardons, and require the review file to be published.",,,letting-congress-overturn-presidential,,,,,,,,,,,,,,,,"The most practical alternative, and the response is that it has never actually been used.",,,,,,
58-percent-americans-said,131,claim,"58 percent of Americans said the president grants too many pardons and 56 percent supported a constitutional amendment limiting the power, with Democrats at 76 percent and Republicans at 34 percent.",,,letting-congress-overturn-presidential,,,,,,,,,statistics,,,,,,,"Real support, and the crosstabs are the reason to doubt the amendment path.",,,,,,
federal-judge-unsealed-redacted,132,claim,A federal judge unsealed a redacted opinion describing a Justice Department investigation into an alleged bribery-for-pardon scheme; no names were released and nobody was charged.,,,letting-congress-overturn-presidential,,,,,,,,,record,,,,,,,Enough to show the risk is not hypothetical; not enough to show it materialized.,,,,,,
independent-boards-hold-gate,133,claim,"Independent boards hold or gate the clemency power in more than a dozen states, and those systems operate continuously.",,,letting-congress-overturn-presidential,,,,,,,,,statistics,,,,,,,Strong precedent for a check; weak precedent for this particular check.,,,,,,
supreme-court-held-pardon,134,claim,The Supreme Court held that the pardon power is not subject to legislative control and that Congress can neither limit the effect of a pardon nor exclude any class of offenders from it.,,,letting-congress-overturn-presidential,,,,,,,,,record,,,,,,,Decisive on the mechanism and silent on the belief as stated.,,,,,,
proposals-let-congress-nullify,135,claim,Proposals to let Congress nullify pardons by two-thirds vote have been introduced with bipartisan sponsorship and have not moved out of committee.,,,letting-congress-overturn-presidential,,,,,,,,,record,,,,,,,"Listed on the weakening side because it is argued that way, and its linkage page is where the relevance fails.",,,,,,
decade-after-override-mechanism,136,claim,"In the decade after an override mechanism exists, the share of clemency grants that bypass the Justice Department review process falls.",,,letting-congress-overturn-presidential,,,,,,,,,,,,,,,,The best-measured prediction on the page.,,,,,,
